1: soft, LAP: 1, hard, time:0:58:44
2: soft, LAP: 2, hard, time:0:58:44
3: soft, LAP: 3, hard, time:0:58:46
4: soft, LAP: 4, hard, time:0:58:50
5: soft, LAP: 5, medium, time:1:7:55
6: soft, LAP: 5, hard, time:0:58:56
7: soft, LAP: 6, medium, time:1:7:59
8: soft, LAP: 6, hard, time:0:59:4
9: soft, LAP: 7, medium, time:1:8:5
10: soft, LAP: 7, hard, time:0:59:15
11: soft, LAP: 8, medium, time:1:8:12
12: soft, LAP: 8, hard, time:0:59:28
13: soft, LAP: 9, medium, time:1:8:20
14: soft, LAP: 9, hard, time:0:59:44
15: soft, LAP: 10, medium, time:1:8:30
16: soft, LAP: 10, hard, time:1:0:3
17: soft, LAP: 11, medium, time:1:8:42
18: soft, LAP: 11, hard, time:1:0:25
19: soft, LAP: 12, medium, time:1:8:55
20: soft, LAP: 12, hard, time:1:0:50
21: soft, LAP: 13, medium, time:1:9:10
22: soft, LAP: 13, hard, time:1:1:18
23: soft, LAP: 14, medium, time:1:9:26
24: soft, LAP: 14, hard, time:1:1:49
25: soft, LAP: 15, medium, time:1:9:45
26: soft, LAP: 15, hard, time:1:2:24
27: medium, LAP: 1, hard, time:0:58:45
28: medium, LAP: 2, hard, time:0:58:45
29: medium, LAP: 3, hard, time:0:58:46
30: medium, LAP: 4, hard, time:0:58:48
31: medium, LAP: 5, hard, time:0:58:51
32: medium, LAP: 6, hard, time:0:58:55
33: medium, LAP: 7, hard, time:0:59:0
34: medium, LAP: 8, hard, time:0:59:6
35: medium, LAP: 9, hard, time:0:59:14
36: medium, LAP: 10, hard, time:0:59:23
37: medium, LAP: 11, hard, time:0:59:33
38: medium, LAP: 12, hard, time:0:59:45
39: medium, LAP: 13, hard, time:0:59:58
40: medium, LAP: 14, hard, time:1:0:13
41: medium, LAP: 15, soft, time:1:17:9
42: medium, LAP: 15, hard, time:1:0:29
43: medium, LAP: 16, soft, time:1:16:49
44: medium, LAP: 16, hard, time:1:0:46
45: medium, LAP: 17, soft, time:1:16:27
46: medium, LAP: 17, hard, time:1:1:5
47: medium, LAP: 18, soft, time:1:16:2
48: medium, LAP: 18, hard, time:1:1:25
49: medium, LAP: 19, soft, time:1:15:35
50: medium, LAP: 19, hard, time:1:1:47
51: medium, LAP: 20, soft, time:1:15:6
52: medium, LAP: 20, hard, time:1:2:11
53: medium, LAP: 21, soft, time:1:14:35
54: medium, LAP: 21, hard, time:1:2:37
55: medium, LAP: 22, soft, time:1:14:1
56: medium, LAP: 22, hard, time:1:3:4
57: medium, LAP: 23, soft, time:1:13:25
58: medium, LAP: 23, hard, time:1:3:33
59: medium, LAP: 24, soft, time:1:12:46
60: medium, LAP: 24, hard, time:1:4:4
61: medium, LAP: 25, soft, time:1:12:4
62: medium, LAP: 25, hard, time:1:4:37
63: hard, LAP: 5, medium, time:1:7:45
64: hard, LAP: 6, medium, time:1:7:41
65: hard, LAP: 7, medium, time:1:7:36
66: hard, LAP: 8, medium, time:1:7:30
67: hard, LAP: 9, medium, time:1:7:22
68: hard, LAP: 10, medium, time:1:7:13
69: hard, LAP: 11, medium, time:1:7:3
70: hard, LAP: 12, medium, time:1:6:51
71: hard, LAP: 13, medium, time:1:6:38
72: hard, LAP: 14, medium, time:1:6:23
73: hard, LAP: 15, soft, time:1:15:26
74: hard, LAP: 15, medium, time:1:6:7
75: hard, LAP: 16, soft, time:1:14:49
76: hard, LAP: 16, medium, time:1:5:50
77: hard, LAP: 17, soft, time:1:14:8
78: hard, LAP: 17, medium, time:1:5:31
79: hard, LAP: 18, soft, time:1:13:23
80: hard, LAP: 18, medium, time:1:5:11
81: hard, LAP: 19, soft, time:1:12:34
82: hard, LAP: 19, medium, time:1:4:49
83: hard, LAP: 20, soft, time:1:11:41
84: hard, LAP: 20, medium, time:1:4:25
85: hard, LAP: 21, soft, time:1:10:44
86: hard, LAP: 21, medium, time:1:3:59
87: hard, LAP: 22, soft, time:1:9:43
88: hard, LAP: 22, medium, time:1:3:32
89: hard, LAP: 23, soft, time:1:8:38
90: hard, LAP: 23, medium, time:1:3:3
91: hard, LAP: 24, soft, time:1:7:28
92: hard, LAP: 24, medium, time:1:2:32
93: hard, LAP: 25, soft, time:1:6:13
94: hard, LAP: 25, medium, time:1:1:59
95: hard, LAP: 26, soft, time:1:4:54
96: hard, LAP: 26, medium, time:1:1:25
97: hard, LAP: 27, soft, time:1:3:30
98: hard, LAP: 27, medium, time:1:0:48
99: hard, LAP: 28, soft, time:1:2:0
100: hard, LAP: 28, medium, time:1:0:9
101: hard, LAP: 29, soft, time:1:0:26
102: hard, LAP: 29, medium, time:0:59:29
103: hard, LAP: 30, soft, time:2:13:54
104: hard, LAP: 30, medium, time:2:35:22
