1: soft, LAP: 10, hard, time:1:38:25
2: soft, LAP: 11, hard, time:1:39:15
3: soft, LAP: 12, hard, time:1:40:13
4: soft, LAP: 13, hard, time:1:41:18
5: soft, LAP: 14, hard, time:1:42:31
6: soft, LAP: 15, hard, time:1:43:52
7: medium, LAP: 10, hard, time:1:36:43
8: medium, LAP: 11, hard, time:1:37:6
9: medium, LAP: 12, hard, time:1:37:32
10: medium, LAP: 13, hard, time:1:38:1
11: medium, LAP: 14, hard, time:1:38:33
12: medium, LAP: 15, hard, time:1:39:9
13: medium, LAP: 16, hard, time:1:39:47
14: medium, LAP: 17, hard, time:1:40:29
15: medium, LAP: 18, hard, time:1:41:15
16: medium, LAP: 19, hard, time:1:42:5
17: medium, LAP: 20, hard, time:1:42:59
18: medium, LAP: 21, hard, time:1:43:57
19: medium, LAP: 22, hard, time:1:44:58
20: medium, LAP: 23, hard, time:1:46:4
21: medium, LAP: 24, hard, time:1:47:15
22: medium, LAP: 25, hard, time:1:48:30
23: hard, LAP: 20, medium, time:2:26:52
24: hard, LAP: 21, medium, time:2:25:54
25: hard, LAP: 22, medium, time:2:24:53
26: hard, LAP: 23, medium, time:2:23:47
27: hard, LAP: 24, medium, time:2:22:36
28: hard, LAP: 25, medium, time:2:21:21
29: hard, LAP: 26, medium, time:2:20:2
30: hard, LAP: 27, medium, time:2:18:37
31: hard, LAP: 28, medium, time:2:17:7
32: hard, LAP: 29, medium, time:2:15:32
33: hard, LAP: 30, soft, time:3:34:5
34: hard, LAP: 30, medium, time:2:13:51
35: hard, LAP: 31, soft, time:3:29:9
36: hard, LAP: 31, medium, time:2:12:4
37: hard, LAP: 32, soft, time:3:23:54
38: hard, LAP: 32, medium, time:2:10:12
39: hard, LAP: 33, soft, time:3:18:17
40: hard, LAP: 33, medium, time:2:8:14
41: hard, LAP: 34, soft, time:3:12:17
42: hard, LAP: 34, medium, time:2:6:9
43: hard, LAP: 35, soft, time:3:5:54
44: hard, LAP: 35, medium, time:2:3:58
