1: soft, LAP: 1, hard, time:0:47:42
2: soft, LAP: 2, hard, time:0:47:44
3: soft, LAP: 3, hard, time:0:47:50
4: soft, LAP: 4, hard, time:0:48:0
5: soft, LAP: 5, hard, time:0:48:15
6: soft, LAP: 6, hard, time:0:48:35
7: soft, LAP: 7, hard, time:0:49:1
8: soft, LAP: 8, hard, time:0:49:32
9: soft, LAP: 9, hard, time:0:50:9
10: soft, LAP: 10, medium, time:1:2:40
11: soft, LAP: 10, hard, time:0:50:53
12: medium, LAP: 1, hard, time:0:47:43
13: medium, LAP: 2, hard, time:0:47:44
14: medium, LAP: 3, hard, time:0:47:47
15: medium, LAP: 4, hard, time:0:47:52
16: medium, LAP: 5, hard, time:0:47:59
17: medium, LAP: 6, hard, time:0:48:8
18: medium, LAP: 7, hard, time:0:48:20
19: medium, LAP: 8, hard, time:0:48:34
20: medium, LAP: 9, hard, time:0:48:51
21: medium, LAP: 10, hard, time:0:49:11
22: medium, LAP: 11, hard, time:0:49:34
23: medium, LAP: 12, hard, time:0:50:0
24: medium, LAP: 13, hard, time:0:50:29
25: medium, LAP: 14, hard, time:0:51:1
26: medium, LAP: 15, soft, time:1:14:38
27: medium, LAP: 15, hard, time:0:51:37
28: hard, LAP: 10, medium, time:0:59:31
29: hard, LAP: 11, medium, time:0:59:8
30: hard, LAP: 12, medium, time:0:58:42
31: hard, LAP: 13, medium, time:0:58:13
32: hard, LAP: 14, medium, time:0:57:41
33: hard, LAP: 15, soft, time:1:10:45
34: hard, LAP: 15, medium, time:0:57:5
35: hard, LAP: 16, soft, time:1:9:16
36: hard, LAP: 16, medium, time:0:56:27
37: hard, LAP: 17, soft, time:1:7:37
38: hard, LAP: 17, medium, time:0:55:45
39: hard, LAP: 18, soft, time:1:5:48
40: hard, LAP: 18, medium, time:0:54:59
41: hard, LAP: 19, soft, time:1:3:49
42: hard, LAP: 19, medium, time:0:54:9
43: hard, LAP: 20, soft, time:1:1:39
44: hard, LAP: 20, medium, time:0:53:15
45: hard, LAP: 21, soft, time:0:59:17
46: hard, LAP: 21, medium, time:0:52:17
47: hard, LAP: 22, soft, time:0:56:44
48: hard, LAP: 22, medium, time:0:51:16
49: hard, LAP: 23, soft, time:0:53:58
50: hard, LAP: 23, medium, time:0:50:10
51: hard, LAP: 24, soft, time:0:50:58
52: hard, LAP: 24, medium, time:0:48:59
53: hard, LAP: 25, soft, time:1:58:39
54: hard, LAP: 25, medium, time:1:52:35
